hostname,Condor_Version,Condor_Build_ID,cpu_frequency,cpu_model,CpuCacheSize,DetectedCpus,DetectedMemory,Disk,eth_link_speed,glibc_version,has_afs,has_avx,has_scratch365,has_singularity,has_sse4_1,has_sse4_2,has_ssse3,has_vast,HasFileTransfer,HasJICLocalConfig,HasJobDeferral,HasMPI,HasTDP,HasTransferInputRemaps,HasVM,JavaMFlops,JobPreemptions,JobRankPreemptions,KFlops,Mips,OpSysLongName,has_avx2
qa-2080ti-003.crc.nd.edu,8.8.14,550418,2.10GHz,Intel(R) Xeon(R) Silver 4110 CPU,11264,32,95769,3610946482,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1521.905029,0,0,1790562,25036,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc12.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1876700172,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1120.834351,0,0,1551129,16209,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d12chas231.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,942347934,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1459.625854,0,0,1450872,19974,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy132.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,465700216,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1745.528809,0,0,1681493,25193,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy085.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,436937747,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1726.65332,0,0,1682870,25205,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy064.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,458141880,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1746.31665,0,0,1670274,25129,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc127.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,670420618,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3066.353516,0,0,5441691,30238,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc257.crc.nd.edu,8.8.14,550418,unknown,,512,64,2051114,655130031,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3048.675293,0,0,5405805,30759,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc248.crc.nd.edu,8.8.14,550418,unknown,,512,64,2051114,884277532,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3042.508545,1,0,5454643,29754,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy018.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,424005140,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1734.544678,0,0,1704642,25290,Red Hat Enterprise Linux release 8.9 (Ootpa),
cclws26.cse.nd.edu,8.8.14,550418,unknown,,30720,24,31591,99686524,1000Mb/s,glibc-2.28-225.el8.x86_64,true,true,false,,true,true,true,,"file,ftp,http,data,https",true,true,true,true,true,false,3913.925049,0,0,2479120,48681,Red Hat Enterprise Linux release 8.8 (Ootpa),true
d12chas026.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,942383620,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1871.111572,0,0,1695319,26366,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy062.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,436611891,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1738.916016,0,0,1669598,25185,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas080.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,945725492,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1863.856445,0,0,1684288,26229,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas404.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1885008288,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1876.457031,0,0,1741204,26207,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas136.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1168738141,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1891.584717,1,0,1711993,26381,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy017.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,438760348,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1744.9198,0,0,1665780,25165,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas155.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,968941341,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1787.0177,0,0,1713532,25593,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-rtx6k-050.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192572,218103986,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1965.24231,0,0,1825541,30803,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas308.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1370044332,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1881.689575,0,0,1739446,26347,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy130.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,445665308,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1741.234009,0,0,1683467,25171,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy011.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,449695040,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1727.87915,0,0,1672139,25221,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy155.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,63845,456295904,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1733.714478,0,0,1703000,25291,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas198.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,937328448,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1874.725952,0,0,1741016,26238,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas348.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1144842662,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1823.550415,0,0,1757999,26057,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-2080ti-002.crc.nd.edu,8.8.14,550418,2.10GHz,Intel(R) Xeon(R) Silver 4110 CPU,11264,32,95769,923491564,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1483.331421,0,0,1730601,24886,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy080.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,440602884,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1749.203125,0,0,1681532,25055,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc156.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,671871528,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3079.588623,0,0,5462995,30863,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-a40-008.crc.nd.edu,8.8.14,550418,2.90GHz,Intel(R) Xeon(R) Gold 6326 CPU,24576,32,256860,1575529138,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2356.069092,0,0,1903260,30228,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy043.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476917088,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1671743,28673,Red Hat Enterprise Linux release 9.3 (Plow),
d32cepyc158.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,672419800,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3123.669434,0,0,5428394,29740,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy021.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476916856,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1665831,28457,Red Hat Enterprise Linux release 9.3 (Plow),
d8civy038.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919772,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1688364,28551,Red Hat Enterprise Linux release 9.3 (Plow),
qa-xp-015.crc.nd.edu,8.8.14,550418,2.10GHz,Intel(R) Xeon(R) Silver 4110 CPU,11264,32,95775,958818788,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1227.0177,0,0,1959754,24887,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas210.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,943509121,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1863.918457,0,0,1728471,26401,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc151.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,665490537,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3068.680664,0,0,5411012,30710,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy045.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919556,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1675950,28387,Red Hat Enterprise Linux release 9.3 (Plow),
d32cepyc252.crc.nd.edu,8.8.14,550418,unknown,,512,64,2051114,644216860,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3110.315918,0,0,5424200,29696,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-1080ti-002.crc.nd.edu,10.6.0,658549,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128261,960276224,10000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1486318,21794,Red Hat Enterprise Linux release 9.3 (Plow),true
d12chas058.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,951155468,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1887.948242,0,0,1703624,26373,Red Hat Enterprise Linux release 8.9 (Ootpa),true
cclws16.cse.nd.edu,8.8.14,550418,3.40GHz,Intel(R) Core(TM) i5-3570 CPU,6144,4,31820,182900600,1000Mb/s,glibc-2.28-236.el8_9.12.x86_64,true,true,false,true,true,true,true,,"file,ftp,http,data,https",true,true,true,true,true,false,1949.609863,0,0,1733712,20288,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy056.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,437824680,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1726.181274,0,0,1685883,25256,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc160.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,668574379,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3102.844482,0,0,5451852,29704,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-p100-002.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,911623356,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1794.901733,0,0,1691589,23738,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas228.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1148931653,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1823.40564,0,0,1717178,26260,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas537.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,1882509135,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1883.550659,0,0,1742039,26295,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-p100-004.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,1883280708,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1794.255615,0,0,1698387,23739,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-p100-007.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,910836080,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1799.241211,0,0,1675680,22048,Red Hat Enterprise Linux release 8.9 (Ootpa),true
cclws22.cse.nd.edu,8.8.14,550418,unknown,,30720,24,31591,93253152,1000Mb/s,glibc-2.28-225.el8_8.6.x86_64,true,true,false,,true,true,true,,"file,ftp,http,data,https",true,true,true,true,true,false,4130.458984,0,0,2509432,49236,Red Hat Enterprise Linux release 8.8 (Ootpa),true
disc20.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1876818396,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1132.831543,0,0,1434381,17826,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d32cepyc259.crc.nd.edu,8.8.14,550418,unknown,,512,64,2051114,636154015,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3095.366943,1,0,5439770,30696,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas028.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,952514472,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1872.344238,0,0,1733836,26118,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc005.crc.nd.edu,8.8.14,550418,unknown,,512,64,256867,13569793,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2469.600098,0,0,4359676,24394,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas087.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,950152136,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1870.569458,0,0,1712435,26393,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas123.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,938024286,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1870.130249,0,0,1751580,26450,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-xp-017.crc.nd.edu,8.8.14,550418,2.10GHz,Intel(R) Xeon(R) Silver 4110 CPU,11264,32,95775,912082384,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1513.868042,0,0,1728482,25032,Red Hat Enterprise Linux release 8.9 (Ootpa),true
cclcentral.cse.nd.edu,8.8.14,550418,2.10GHz,Intel(R) Xeon(R) CPU E5-2620 v4,20480,32,31888,571382876,1000Mb/s,glibc-2.17-317.el7.x86_64,true,true,false,,true,true,true,,"file,ftp,http,data,https",true,true,true,true,true,false,1518.689087,0,0,1671718,23575,Red Hat Enterprise Linux Server release 7.9 (Maipo),true
d8civy051.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919644,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1667932,28620,Red Hat Enterprise Linux release 9.3 (Plow),
d8civy105.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,446955644,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1734.630005,0,0,1668966,25086,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas285.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1140487279,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1845.783447,0,0,1720084,26381,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy152.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,63845,458687548,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1740.422852,0,0,1682652,18089,Red Hat Enterprise Linux release 8.9 (Ootpa),
disc-store-005.crc.nd.edu,10.6.0,658549,unknown,,512,64,256888,453966800,40000Mb/s,glibc-2.34-83.el9_3.12.x86_64,true,true,false,true,true,true,true,,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,5822662,33528,Red Hat Enterprise Linux release 9.3 (Plow),true
d12chas061.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,948605184,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1853.346313,0,0,1728827,26370,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas085.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,943091856,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1870.201904,0,0,1767792,26282,Red Hat Enterprise Linux release 8.9 (Ootpa),true
sa-rtx6ka-002.crc.nd.edu,8.8.14,550418,2.30GHz,Intel(R) Xeon(R) Silver 4316 CPU,30720,40,257057,123102009,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2322.970459,1,0,1879020,29756,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas033.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,947332880,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1868.953735,0,0,1714484,26399,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas092.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,71235,945971624,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1881.767822,0,0,1719916,26342,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-titanx-012.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,128262,892768348,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1910.273682,0,0,1735436,25579,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas533.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,1912078188,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1882.295166,0,0,1748494,26574,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-1080ti-008.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,120196,910190272,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1805.843384,0,0,,,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-v100-007.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192571,412898976,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1917.591675,1,0,1832098,29855,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy107.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,441155201,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1721.721191,0,0,1690479,25287,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy140.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,452261768,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1728.730103,0,0,1672381,25189,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy126.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,450655780,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1720.505737,0,0,1714406,25320,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas291.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1132113393,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1862.511597,0,0,1718150,26199,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-v100-006.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192571,218080945,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1865.123901,0,0,1820629,30699,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy147.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,128357,446367518,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1736.05896,0,0,1729566,25332,Red Hat Enterprise Linux release 8.9 (Ootpa),
